nome,jogo,infantil,yt_subscribers,yt_n_posts,yt_delta_medio,yt_delta_desvio,yt_score_medio,tw_followers,tw_n_posts,tw_delta_medio,tw_delta_desvio,tw_score_medio,ratio_delta,perfil
Core,Variado,True,3280000,90,0.898876,0.271459,0.568702,,,,,,,yt-only
Cellbit,Variado,False,2960000,90,3.426499,10.431283,0.394560,3586897,90,3.496264,8.843190,2.545872,0.980046,biplataforma
Geleia,Minecraft,True,10700000,90,1.598783,1.276810,0.157739,34489,14,2.313995,1.172917,1.150529,0.690919,biplataforma
FEURIPE,Minecraft,True,3350000,90,1.700608,2.114177,0.200541,66684,5,8.513631,6.067522,1.573985,0.199751,biplataforma
Jazzghost,Variado,True,23600000,90,1.179534,0.432678,0.238381,,,,,,,yt-only
Julia MineGirl,Roblox,True,12300000,90,7.000038,4.292349,0.113589,,,,,,,yt-only
LipaoGamer,Variado,False,13800000,90,0.630850,0.400437,0.179638,,,,,,,yt-only
LipaoBlox,Roblox,True,161000,90,4.977860,8.669449,0.108701,,,,,,,yt-only
Lingonz,Minecraft,True,2390000,90,11.697139,17.039428,0.245565,57249,9,4.227264,3.993151,1.618386,2.767071,biplataforma
Canal Clash War,Roblox,True,14800000,90,0.786517,0.346485,0.216129,,,,,,,yt-only
malena010102,Minecraft,True,6000000,90,0.895523,0.964245,0.384440,,,,,,,yt-only
MelzinhaMel Games,Variado,True,1780000,90,2.063673,1.614696,0.167142,,,,,,,yt-only
Mendrake,Minecraft,True,2350000,90,11.564373,10.190483,0.164727,,,,,,,yt-only
MoonKase,Minecraft,True,8540000,90,0.624562,0.323547,0.548256,242582,29,1.251224,1.200458,1.027799,0.499161,biplataforma
Nait,Minecraft,True,1480000,90,12.304314,11.211428,0.210574,,,,,,,yt-only
Problems,Minecraft,True,12000000,90,0.485478,0.295778,0.116095,,,,,,,yt-only
PAULINHO O LOKO,GTA,False,2200000,90,40.157738,61.811703,0.476716,3682385,32,1.741525,1.626330,1.216772,23.058948,biplataforma
Amy Scarlet,Roblox,True,7530000,90,1.112363,0.761645,0.159550,,,,,,,yt-only
Robin Hood Gamer,Minecraft,True,22500000,90,4.536690,3.130165,0.163163,5826,3,17.905752,9.816983,0.952515,0.253365,biplataforma
Alanzoka,Variado,False,9070000,90,0.564426,0.294185,0.295236,8002341,90,1.505828,1.141465,2.018886,0.374828,biplataforma
Bagi,Minecraft,True,278000,90,0.734918,0.818977,0.263357,1084234,41,1.301825,1.023859,1.950010,0.564529,biplataforma
BRKsEDU,Variado,False,9920000,90,1.535940,2.246451,0.527878,,,,,,,yt-only
Baiano,LOL,False,343000,90,0.450415,0.324820,0.191365,1063331,90,0.555758,0.306009,1.604123,0.810452,biplataforma
Davi,Minecraft,True,2790000,90,19.373627,15.600111,0.697136,,,,,,,yt-only
Games EduUu,Variado,False,12600000,90,10.596800,4.575322,0.727040,,,,,,,yt-only
Gameplayrj,Variado,False,8490000,90,0.237236,0.295310,0.377525,1347379,5,6.751279,6.154282,1.451633,0.035139,biplataforma
Gaules,CS2,False,1250000,90,0.913409,1.043056,0.129770,4328198,52,0.738866,0.557836,1.895534,1.236230,biplataforma
Fallen,CS2,False,1520000,90,1.003373,1.877868,0.286047,1534345,4,16.233187,27.233080,2.483286,0.061810,biplataforma
NOBRU,Free Fire,False,3370000,90,1.819984,2.125254,0.175871,,,,,,,yt-only
LOUD Coringa,Variado,False,7720000,90,0.902349,1.253904,0.308480,7105106,47,1.261583,1.209976,2.048134,0.715251,biplataforma
Saiko,Variado,False,2650000,90,5.202250,4.656545,0.411420,,,,,,,yt-only
Viniccius13,Minecraft,True,6420000,90,20.078627,18.155565,0.652048,,,,,,,yt-only
blackoutz,Fortnite,False,307,34,29.147429,43.250513,0.169242,1944343,37,1.638386,1.494829,1.388849,17.790327,biplataforma
Yoda,LOL,False,1230000,90,1.334157,1.899613,0.277452,2460297,90,1.914157,1.960872,1.643451,0.696995,biplataforma
Sacy,Valorant,False,245000,90,0.664184,1.039550,0.173534,856561,55,1.095303,0.935194,1.814618,0.606393,biplataforma
wastzera,CS2,False,28200,90,0.531568,0.305732,0.114423,104750,46,1.288615,0.874697,1.612620,0.412511,biplataforma
