nome,jogo,infantil,yt_subscribers,yt_n_posts,yt_delta_medio,yt_delta_desvio,yt_score_medio,tw_followers,tw_n_posts,tw_delta_medio,tw_delta_desvio,tw_score_medio,ratio_delta,perfil
Core,Variado,True,3280000,90,0.887641,0.277391,0.038925,,,,,,,yt-only
Jazzghost,Variado,True,23600000,90,1.179846,0.432564,0.079774,,,,,,,yt-only
Julia MineGirl,Roblox,True,12300000,90,7.000038,4.292349,0.184865,,,,,,,yt-only
Cellbit,Variado,False,2960000,90,3.419002,10.433359,0.087777,3586990,90,3.449454,8.846346,0.086339,0.991172,biplataforma
LipaoGamer,Variado,False,13800000,90,0.630841,0.400444,0.008639,,,,,,,yt-only
LipaoBlox,Roblox,True,161000,90,4.977860,8.669449,1.090975,,,,,,,yt-only
Geleia,Minecraft,True,10700000,90,1.598783,1.276810,0.012198,34507,14,2.313995,1.172917,0.106752,0.690919,biplataforma
FEURIPE,Minecraft,True,3350000,90,1.705729,2.111275,0.072940,66715,5,8.513631,6.067522,0.176564,0.200353,biplataforma
Canal Clash War,Roblox,True,14800000,90,0.786283,0.346332,0.024285,,,,,,,yt-only
MelzinhaMel Games,Variado,True,1780000,90,2.063673,1.614696,0.084216,,,,,,,yt-only
Mendrake,Minecraft,True,2350000,90,11.564373,10.190483,0.788864,,,,,,,yt-only
Nait,Minecraft,True,1480000,90,12.304314,11.211428,0.664861,,,,,,,yt-only
Lingonz,Minecraft,True,2390000,90,11.697139,17.039428,0.364430,57291,9,4.227264,3.993151,0.221208,2.767071,biplataforma
Problems,Minecraft,True,12000000,90,0.485479,0.295756,0.076813,,,,,,,yt-only
MoonKase,Minecraft,True,8540000,90,0.621246,0.321173,0.002497,242597,29,1.251224,1.200458,0.050521,0.496511,biplataforma
Robin Hood Gamer,Minecraft,True,22500000,90,4.536690,3.130165,0.024825,5831,3,17.905752,9.816983,0.251929,0.253365,biplataforma
Alanzoka,Variado,False,9070000,90,0.570225,0.292679,0.028933,8002968,90,1.505638,1.141548,0.022974,0.378726,biplataforma
Amy Scarlet,Roblox,True,7530000,90,1.103716,0.768984,0.040116,,,,,,,yt-only
malena010102,Minecraft,True,6000000,90,0.908674,0.981026,0.001546,,,,,,,yt-only
PAULINHO O LOKO,GTA,False,2200000,90,40.157738,61.811703,0.749870,3683032,34,1.696530,1.584937,0.031530,23.670516,biplataforma
BRKsEDU,Variado,False,9920000,90,1.562011,2.244705,0.011248,,,,,,,yt-only
Davi,Minecraft,True,2790000,90,19.373627,15.600111,0.316384,,,,,,,yt-only
Bagi,Minecraft,True,278000,90,0.741236,0.815490,0.072556,1084242,41,1.301825,1.023859,0.074985,0.569382,biplataforma
Baiano,LOL,False,343000,90,0.455037,0.322000,0.199415,1063305,90,0.555758,0.306009,0.026319,0.818768,biplataforma
Games EduUu,Variado,False,12600000,90,10.596800,4.575322,0.128344,,,,,,,yt-only
Fallen,CS2,False,1520000,90,1.003373,1.877868,0.022151,1534346,4,16.233187,27.233080,0.043045,0.061810,biplataforma
Gameplayrj,Variado,False,8490000,90,0.238337,0.295475,0.009915,1347370,5,6.751279,6.154282,0.014007,0.035302,biplataforma
Gaules,CS2,False,1250000,90,0.922427,1.039806,0.144769,4328209,53,0.752015,0.560418,0.013849,1.226607,biplataforma
NOBRU,Free Fire,False,3370000,90,1.819984,2.125254,0.120072,,,,,,,yt-only
LOUD Coringa,Variado,False,7730000,90,0.888375,1.256347,0.017122,7106073,48,1.255297,1.197527,0.033409,0.707701,biplataforma
Viniccius13,Minecraft,True,6420000,90,20.078627,18.155565,0.399797,,,,,,,yt-only
Saiko,Variado,False,2650000,90,5.202250,4.656545,0.262000,,,,,,,yt-only
blackoutz,Fortnite,False,307,34,29.147429,43.250513,2.152411,1944342,38,1.620474,1.477943,0.022484,17.986975,biplataforma
Sacy,Valorant,False,245000,90,0.661128,1.038821,0.097174,856813,56,1.093266,0.926617,0.056913,0.604728,biplataforma
Yoda,LOL,False,1230000,90,1.334157,1.899613,0.053950,2460293,90,1.914157,1.960872,0.009576,0.696995,biplataforma
wastzera,CS2,False,28200,90,0.531200,0.305634,0.048392,104794,47,1.282509,0.865914,0.558945,0.414188,biplataforma
